,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
0,no,568,Menos de 1000 metros,1001-5000,01001 Alegría-Dulantzi,01001,Alegría-Dulantzi,1126,2971,"0,38","36,32","31,00","-0,45"
1,no,219,Menos de 1000 metros,10001-50000,01002 Amurrio,01002,Amurrio,10163,10330,"0,98","40,57","250,50","-0,28"
2,no,333,Menos de 1000 metros,1001-5000,01003 Aramaio,01003,Aramaio,3330,1381,"2,41","162,44","20,50","-0,06"
3,no,210,Menos de 1000 metros,1001-5000,01004 Artziniega,01004,Artziniega,3285,1856,"1,77","75,52","43,50","-0,23"
4,no,467,Menos de 1000 metros,101-500,01006 Armiñón,01006,Armiñón,587,247,"2,38","587,00","1,00","-0,91"
5,no,528,Menos de 1000 metros,1001-5000,01008 Arratzua-Ubarrundia,01008,Arratzua-Ubarrundia,3541,1047,"3,38","85,33","41,50","-0,10"
6,no,602,Menos de 1000 metros,1001-5000,01009 Asparrena,01009,Asparrena,9635,1611,"5,98","205,00","47,00","-0,15"
7,no,306,Menos de 1000 metros,1001-5000,01010 Ayala/Aiara,01010,Ayala/Aiara,3674,2942,"1,25","45,36","81,00","-0,24"
8,no,421,Menos de 1000 metros,101-500,01011 Baños de Ebro/Mañueta,01011,Baños de Ebro/Mañueta,1592,291,"5,47","1.592,00","1,00","-0,22"
9,no,575,Menos de 1000 metros,501-1000,01013 Barrundia,01013,Barrundia,3184,879,"3,62","192,97","16,50","-0,39"
10,no,471,Menos de 1000 metros,101-500,01014 Berantevilla,01014,Berantevilla,2756,459,"6,00","212,00","13,00","-0,10"
11,no,710,Menos de 1000 metros,501-1000,01016 Bernedo,01016,Bernedo,1585,546,"2,90","70,44","22,50","-0,31"
12,no,578,Menos de 1000 metros,1001-5000,01017 Campezo/Kanpezu,01017,Campezo/Kanpezu,3287,1085,"3,03","67,08","49,00","0,25"
13,no,585,Menos de 1000 metros,1001-5000,01018 Zigoitia,01018,Zigoitia,5552,1844,"3,01","52,13","106,50","-0,35"
14,no,691,Menos de 1000 metros,101-500,01019 Kripan,01019,Kripan,241,178,"1,35",inf,"0,00","-0,74"
15,no,594,Menos de 1000 metros,101-500,01020 Kuartango,01020,Kuartango,1725,408,"4,23","191,67","9,00","0,17"
16,no,540,Menos de 1000 metros,501-1000,01021 Elburgo/Burgelu,01021,Elburgo/Burgelu,629,642,"0,98","11,04","57,00","-0,16"
17,no,451,Menos de 1000 metros,501-1000,01022 Elciego,01022,Elciego,2832,955,"2,97","17,16","165,00","-0,29"
18,no,581,Menos de 1000 metros,101-500,01023 Elvillar/Bilar,01023,Elvillar/Bilar,0,319,"0,00","0,00","2,00","-1,00"
19,no,627,Menos de 1000 metros,501-1000,01027 Iruraiz-Gauna,01027,Iruraiz-Gauna,732,553,"1,32","81,33","9,00","-0,26"
20,no,555,Menos de 1000 metros,1001-5000,01028 Labastida/Bastida,01028,Labastida/Bastida,12806,1565,"8,18","131,34","97,50","0,52"
21,no,751,Menos de 1000 metros,101-500,01030 Lagrán,01030,Lagrán,454,170,"2,67","151,33","3,00","-0,23"
22,no,630,Menos de 1000 metros,1001-5000,01031 Laguardia,01031,Laguardia,16852,1478,"11,40","53,67","314,00","0,44"
23,no,542,Menos de 1000 metros,501-1000,01032 Lanciego/Lantziego,01032,Lanciego/Lantziego,790,685,"1,15","65,83","12,00","-0,75"
24,no,431,Menos de 1000 metros,501-1000,01033 Lapuebla de Labarca,01033,Lapuebla de Labarca,1596,859,"1,86","122,77","13,00","-0,59"
25,no,569,Menos de 1000 metros,101-500,01034 Leza,01034,Leza,933,210,"4,44","311,00","3,00",No se puede calcular
26,no,123,Menos de 1000 metros,10001-50000,01036 Laudio/Llodio,01036,Laudio/Llodio,11414,17982,"0,63","29,80","383,00","-0,38"
27,no,649,Menos de 1000 metros,501-1000,01037 Arraia-Maeztu,01037,Arraia-Maeztu,1948,822,"2,37","63,87","30,50","0,41"
28,no,461,Menos de 1000 metros,101-500,01039 Moreda de Álava/Moreda Araba,01039,Moreda de Álava/Moreda Araba,126,215,"0,59","31,50","4,00","-0,76"
29,no,535,Menos de 1000 metros,101-500,01041 Navaridas,01041,Navaridas,399,191,"2,09","133,00","3,00","-0,83"
30,no,135,Menos de 1000 metros,1001-5000,01042 Okondo,01042,Okondo,1005,1194,"0,84","125,63","8,00","-0,60"
31,no,435,Menos de 1000 metros,1001-5000,01043 Oyón-Oion,01043,Oyón-Oion,6255,3413,"1,83","96,98","64,50","-0,38"
32,no,752,Menos de 1000 metros,101-500,01044 Peñacerrada-Urizaharra,01044,Peñacerrada-Urizaharra,497,302,"1,65","62,13","8,00","-0,71"
33,no,545,Menos de 1000 metros,501-1000,01046 Erriberagoitia/Ribera Alta,01046,Erriberagoitia/Ribera Alta,4253,845,"5,03","132,91","32,00","-0,53"
34,no,483,Menos de 1000 metros,1001-5000,01047 Ribera Baja/Erriberabeitia,01047,Ribera Baja/Erriberabeitia,13357,1439,"9,28","494,70","27,00","0,18"
35,no,574,Menos de 1000 metros,101-500,01049 Añana,01049,Añana,228,142,"1,61","10,86","21,00","-0,85"
36,no,608,Menos de 1000 metros,5001-10000,01051 Agurain/Salvatierra,01051,Agurain/Salvatierra,3863,5155,"0,75","28,09","137,50","-0,22"
37,no,571,Menos de 1000 metros,101-500,01052 Samaniego,01052,Samaniego,752,290,"2,59","26,39","28,50","-0,65"
38,no,600,Menos de 1000 metros,501-1000,01053 San Millán/Donemiliaga,01053,San Millán/Donemiliaga,18696,720,"25,97","534,17","35,00","0,90"
39,no,633,Menos de 1000 metros,1001-5000,01054 Urkabustaiz,01054,Urkabustaiz,3314,1462,"2,27","144,09","23,00","-0,04"
40,no,552,Menos de 1000 metros,1001-5000,01055 Valdegovía/Gaubea,01055,Valdegovía/Gaubea,7982,1072,"7,45","86,29","92,50","0,09"
41,no,812,Menos de 1000 metros,101-500,01056 Harana/Valle de Arana,01056,Harana/Valle de Arana,1212,214,"5,66","121,20","10,00","-0,23"
42,no,483,Menos de 1000 metros,101-500,01057 Villabuena de Álava/Eskuernaga,01057,Villabuena de Álava/Eskuernaga,0,290,"0,00","0,00","30,50","-1,00"
43,no,570,Menos de 1000 metros,1001-5000,01058 Legutio,01058,Legutio,21386,2086,"10,25","180,47","118,50","0,42"
44,no,539,Menos de 1000 metros,100001-500000,01059 Vitoria-Gasteiz,01059,Vitoria-Gasteiz,192054,257968,"0,74","22,57","8.509,00","0,04"
45,no,694,Menos de 1000 metros,101-500,01060 Yécora/Iekora,01060,Yécora/Iekora,43,265,"0,16","43,00","1,00","-0,95"
46,no,612,Menos de 1000 metros,101-500,01061 Zalduondo,01061,Zalduondo,0,194,"0,00","0,00","9,00",No se puede calcular
47,no,458,Menos de 1000 metros,101-500,01062 Zambrana,01062,Zambrana,2721,442,"6,16","226,75","12,00","-0,45"
48,no,617,Menos de 1000 metros,1001-5000,01063 Zuia,01063,Zuia,6622,2372,"2,79","48,34","137,00","0,00"
49,no,502,Menos de 1000 metros,1001-5000,01901 Iruña Oka/Iruña de Oca,01901,Iruña Oka/Iruña de Oca,11200,3625,"3,09","177,78","63,00","0,51"
50,no,482,Menos de 1000 metros,501-1000,01902 Lantarón,01902,Lantarón,7058,926,"7,62","403,31","17,50","-0,53"
51,no,634,Menos de 1000 metros,501-1000,02001 Abengibre,02001,Abengibre,1836,759,"2,42","612,00","3,00","0,54"
52,no,858,Menos de 1000 metros,101-500,02002 Alatoz,02002,Alatoz,1418,497,"2,85","202,57","7,00","-0,27"
53,no,681,Menos de 1000 metros,100001-500000,02003 Albacete,02003,Albacete,87038,174137,"0,50","11,99","7.262,00","0,00"
54,no,582,Menos de 1000 metros,501-1000,02004 Albatana,02004,Albatana,1127,663,"1,70","563,50","2,00","0,52"
55,no,706,Menos de 1000 metros,501-1000,02005 Alborea,02005,Alborea,2067,676,"3,06","76,56","27,00","-0,36"
56,no,925,Menos de 1000 metros,501-1000,02006 Alcadozo,02006,Alcadozo,90,641,"0,14","1,40","64,50","-0,84"
57,no,547,Menos de 1000 metros,1001-5000,02007 Alcalá del Júcar,02007,Alcalá del Júcar,13164,1117,"11,79","52,66","250,00","0,03"
58,no,953,Menos de 1000 metros,1001-5000,02008 Alcaraz,02008,Alcaraz,4972,1304,"3,81","99,44","50,00","0,89"
59,no,687,Menos de 1000 metros,10001-50000,02009 Almansa,02009,Almansa,16625,24281,"0,68","21,36","778,50","-0,26"
60,no,852,Menos de 1000 metros,1001-5000,02010 Alpera,02010,Alpera,2987,2260,"1,32","46,67","64,00","-0,16"
61,no,696,Menos de 1000 metros,501-1000,02011 Ayna,02011,Ayna,3024,608,"4,97","134,40","22,50","0,32"
62,no,771,Menos de 1000 metros,1001-5000,02012 Balazote,02012,Balazote,536,2379,"0,23","11,40","47,00","-0,42"
63,no,751,Menos de 1000 metros,101-500,02013 Balsa de Ves,02013,Balsa de Ves,168,124,"1,35","112,00","1,50","-0,95"
64,no,1027,Entre 1000 y 1499 metros,101-500,"02014 Ballestero, El",02014,"Ballestero, El",616,413,"1,49","102,67","6,00","-0,17"
65,no,733,Menos de 1000 metros,1001-5000,02015 Barrax,02015,Barrax,1239,1864,"0,66","29,86","41,50","-0,38"
66,no,898,Menos de 1000 metros,501-1000,02016 Bienservida,02016,Bienservida,2158,552,"3,91","139,23","15,50","-0,35"
67,no,844,Menos de 1000 metros,501-1000,02017 Bogarra,02017,Bogarra,3375,748,"4,51","92,47","36,50","0,05"
