orden,Nombre,Vinculación,Texto,Imagen,color-testi,color-tipo
1,Ab,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,,#7A1E2E
2,Kol,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,,#7A1E2E
3,Ald,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,,#7A1E2E
4,Víctor Man,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#C7A44A
5,Joseba Gar,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#C7A44A
6,Patricia U,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#C7A44A
7,Aránzazu G,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#C7A44A
8,Álvaro Gal,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
9,Óscar Góme,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D51
10,Angélica M,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D52
11,José Ángel,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D53
12,Amparo Mon,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D54
13,Isaías Táb,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D55
14,Sergio Váz,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D56
15,Ignacio Gr,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D57
16,Javier Her,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D58
17,Alejandro ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D59
18,Juan Ferná,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D60
19,Jesús Manu,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D61
20,Carlos Gar,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D62
21,Isabel Par,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D63
22,Alfredo Ro,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D64
23,Javier Sán,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D65
24,Álvaro Sán,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D66
25,Francisco ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D67
26,Belén Vill,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D68
27,Ana María ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D69
28,Ricardo Ma,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D70
